text,true,pred,subject,length
edinburgh reuters scotland devolved government recommended parliament holyrood withhold consent legislation withdraw britain european union ground could water power document filed scottish government said tuesday approval devolved parliament scotland wale represent veto brexit process although would stretch britain constitutional tension yet forcing uk government prime minister theresa may ignore expressed wish devolved body scotland would work welsh government propose amendment bill agreement reached would allow recommend passage devolved assembly document said bill end supremacy eu law uk convert existing eu law domestic one along welsh government scottish government cannot recommend parliament give consent bill currently drafted document filed scottish parliament said scottish government also clear result withdrawal eu centralization power whitehall westminster however bill proposes scotland first minister nicola sturgeon arguing brexit proposed fly face devolution agreement allowed assembly edinburgh cardiff belfast legislate domestic policy health education scotland northern ireland voted keep eu membership june referendum england wale voted leave remains matter regret scottish government uk plan withdraw eu government nevertheless accepts preparation made withdrawal eu including preserving functioning legal system document said scottish government key objection bill introduced relate provision competence scottish parliament government power uk scottish minister alter domestic law said scottish welsh government argue returning power exercised eu uk government imply restriction power scottish welsh chamber britain scotland minister david mundell said repeal ultimately result boost devolved parliamentary power,1,0,worldnews,222
new yorkwashington reuters u justice department wednesday said barring legal settlement federal investigation include donating fund community organization thirdparty group rather paying directly harmed wrongdoing involved case u attorney general jeff session said statement settlement payment must directed victim impacted defendant action federal government change could impact bank corporation mark latest action republican trump administration end policy previous democratic obama administration agreement feature several u settlement bank following financial crisis former president barack obama justice department aimed hold bank accountable shoddy security contributed u housing market collapse department reached billion settlement u bank part directed fund approved housing aid related group obamas final week office department sued barclays plc barcl similar claim recent year department justice sometimes required encouraged defendant make payment third party condition settlement session said statement ending practice ensuring settlement fund used compensate victim redress harm punish deter unlawful conduct change could impact bank still federal investigation mortgage issue credit suisse group ag csgns royal bank scotland group plc rbsl well fargo co wfcn ubs group ag ubsgs hsbc hsbal representative bank could immediately reached session onepage memo dated monday told nation u attorney could make agreement civil criminal case directs provides payment loan nongovernmental person entity party dispute session new policy illadvised ignores ten thousand family helped housing service provider across country wake financial crisis said amy spitalnick spokeswoman new york attorney general eric schneiderman schneiderman cochair working group investigated misconduct pooling sale mortgage security runup financial crisis session cited three exception new policy payment loan directly aim address harm environment official corruption legal professional service case restitution forfeiture payment required law policy affect future deal would impacted case like environmental protection agency diesel emission settlement volkswagen ag vowgpde required german automaker invest billion zeroemission vehicle effort year eric schaeffer executive director environmental integrity project former epa civil enforcement director said new ban could prevent similar settlement justice department sued fiat chrysler automobile nv fchami last month excess diesel emission memo could ensure violator wont required support development low emission vehicle compensate illegal pollution dirty engine designed said change could still affect proposed million justice department settlement harleydavidson inc hogn announced august finalized includes million reduce air pollution project replace conventional woodstoves,1,0,politicsNews,366
reuters u supreme court monday hear argument challenge state president barack obamas executive action defer deportation certain immigrant child parent country illegally chronology case united state v texas june obama administration department homeland security initiate deferred action childhood arrival daca program suspends deportation two year people entered country illegally least five year earlier age age june nov obama unilateral executive action initiate new deferreddeportation workauthorization policy immigrant whose child u citizen lawful permanent resident living illegally united state since jan people must pas certain background check possible past criminal conviction program called deferred action parent american lawful permanent resident dapa obama administration also expands earlier daca program eliminating age cap increasing deferred deportation two three year dec texas republicangoverned state sue democratic obama administration u district court texas assert obamas nov executive action bypassed republicanled congress violated administrative procedure act apa noticeandcomment requirement new federal agency rule violated u constitution dictate president take care law faithfully executed u state eventually sign lawsuit alabama arizona arkansas florida georgia idaho indiana kansa louisiana maine michigan mississippi montana nebraska nevada north carolina north dakota ohio oklahoma south carolina south dakota tennessee texas utah west virginia wisconsin feb u district court judge andrew hanen border city brownsville texas issue injunction blocking enforcement program nationwide judge say obama administration failed offer notice seek comment administrative procedure act administration lawyer counter action arise official rulemaking rather homeland security department discretion deportation priority may administration appeal judge decision u court appeal th circuit based new orleans upholds hanens injunction pending appeal merit case nov u court appeal th circuit rule texas state throwing obamas dapa expanded daca action court say subject noticeandcomment requirement administrative procedure act jan supreme court agrees hear administration appeal justice say review administrative procedure act issue well whether program violates take care mandate key question justice whether texas state even legal standing bring case based claim obamas action would cost state financially certain public service cost issuing driver license illegal immigrant feb justice antonin scalia dy leaving supreme court eight member four liberal four conservative possibility deadlock split ruling would defeat obama would leave place th circuit decision disallowing executive action april oral argument scheduled united state v texas ruling expected end june,1,0,politicsNews,370
washington reuters white house said monday backing proposal phasein planned reduction u corporate tax rate asked report house representative considering fiveyear phasein corporate tax cut white house spokeswoman sarah sander said president laid principle doesnt include phasing dont reason believe change front point added,1,0,politicsNews,44
washington reuters top democrat u house intelligence committee adam schiff said intelligence report viewed white house friday document seen panel chairman devin nunes last week nunes republican sparked controversy last week said seen document white house indicated president donald trump associate may caught incidental intelligence collection inauguration nunes shared learned trump held news conference give information rest committee angering democrat republican,1,0,politicsNews,61
washington reuters u defense secretary jim mattis said monday united state would send troop afghanistan either way notified deployment exactly somewhat frankly havent signed last order right look specific small element going mattis told reporter reuters previously reported united state would send additional troop afghanistan,1,0,politicsNews,45
milwaukee reuters republican wisconsin tilted district map favor order hamper democrat ultimately win state election federal court said monday case could influence future ruling gerrymandering united state district court western district wisconsin decided act redrawing district approved state republicanled legislature violated u constitution court document showed find discriminatory effect explained political geography wisconsin justified legitimate state interest court wrote ruling case bearing donald trump victory wisconsin presidential election nov defeated democrat hillary clinton wisconsin attorney general brad schimel said statement planned appeal would send case u supreme court ruling gerrymandering practice manipulating electoral boundary political advantage could wide implication across country similar case maryland north carolina work way lower court big victory want see court rein partisan gerrymandering anybodys guess happens get supreme court wrote richard hasen election law expert university california irvine blog since republican doubled control state legislature control legislative chamber record state new york time reported republican win election better candidate better message continues resonate voter said republican assembly speaker robin vos statement twelve wisconsin voter argued lawsuit republican redrew map divide democratic voter fall short majority district concentrate democratic voter district win overwhelming margin dilute vote democrat statewide according ruling despite receiving percent vote statewide democrat assembly seat republican roughly percentage vote statewide seat seat disparity judge wrote wisconsin case hinged new way measure discriminatory effect gerrymandering efficiency gap measure found redistricting wisconsin caused democrat waste vote republican measure give judge clear threshold deciding acceptable barry burden director election research center university wisconsinmadison told new york time,1,0,politicsNews,251
washington reuters alternative minimum tax corporation included u senate tax bill eliminated final legislation kevin mccarthy republican house representative said monday think eliminated would destroy rd mccarthy said interview cnbc especially look california engine actually creates lot entrepreneur others eliminated sure,1,0,politicsNews,41
reuters green party nominee jill stein filing request pennsylvania start recount vote nov u presidential election politico reported monday recount request filed monday precinct state politico said citing campaign,1,0,politicsNews,29
dublin reuters irish prime minister leo varadkar said friday british government must produce credible concrete solution coming day ensure hard border ireland want move next phase brexit talk uk must offer credible concrete workable solution guarantee hard border whatever outcome negotiation whatever future relationship eu uk varadkar said talk european council president donald tusk next couple day crucial said,1,0,worldnews,59
